# Simulation 5 (Up to date)
# 1162 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
4.2682,251.52,38.798,-14.544,38.99,14.576,18.666,0.0027592,18.666,0.0084696,3.8702,0.96049,45,2.3673e-4,9.8054,0.16201,-3.9291e-6,-4.3209,-0.0021927,60.362,0,0.001224,1.9675e-5,31.913,23.938,3.1903,0.11561,1105727,0,0.2914,0.6447,0.64475,0.43133,0.091631,0.12174,0.033728,0.10818,-2.8487e-4,0,0,0,0,-2.8765e-4,0.0040405,2.5,4.9087,81.583,0.014489,NaN,13.365,983.75,339.4,0.01,0.28933
4.2782,251.91,38.652,-14.496,38.845,14.534,18.704,0.0027728,18.704,0.0084937,3.8602,1.0431,45,2.3722e-4,9.8054,0.22235,-3.951e-6,-3.6465,-0.0018691,60.362,0,0.001224,1.9675e-5,31.895,23.938,3.1828,0.11518,1101614,0,0.28925,0.64468,0.64478,0.43133,0.091618,0.12172,0.046374,0.148,3.2042e-4,0,0,0,0,-2.0639e-4,0.0040255,2.5,4.9087,81.623,0.014927,NaN,13.363,983.71,339.4,0.01,0.28952
4.2882,252.3,38.508,-14.451,38.7,14.494,18.743,0.0027864,18.743,0.0085179,3.8494,1.1119,45,2.3771e-4,9.8054,0.2739,-3.9547e-6,-2.7802,-0.0016442,60.362,0,0.001224,1.9675e-5,31.879,23.938,3.1764,0.11476,1097512,0,0.28712,0.64466,0.6448,0.43134,0.091606,0.12171,0.057215,0.18201,3.4669e-4,0,0,0,0,-1.2086e-4,0.0040105,2.5,4.9087,81.655,0.015292,NaN,13.36,983.66,339.4,0.01,0.2897
4.2982,252.68,38.363,-14.408,38.555,14.455,18.781,0.0028001,18.781,0.0085422,3.838,1.1649,45,2.382e-4,9.8054,0.31516,-3.9425e-6,-1.7625,-0.0033025,60.362,0,0.001224,1.9675e-5,31.866,23.938,3.1713,0.11433,1093420,0,0.28501,0.64463,0.64483,0.43134,0.091593,0.1217,0.065913,0.20947,-4.8262e-4,0,0,0,0,-4.8937e-5,0.0039955,2.5,4.9087,81.678,0.015628,NaN,13.358,983.61,339.39,0.01,0.28988
4.3082,253.06,38.219,-14.365,38.41,14.417,18.82,0.0028139,18.82,0.0085667,3.8261,1.2181,45,2.3869e-4,9.8054,0.35638,-3.8876e-6,-0.61433,-0.0033189,60.362,0,0.001224,1.9675e-5,31.853,23.938,3.1662,0.11391,1089371,0,0.28292,0.64461,0.64486,0.43135,0.09158,0.12169,0.074626,0.23606,3.3629e-4,0,0,0,0,-5.9892e-6,0.0039806,2.5,4.9087,81.69,0.015923,NaN,13.355,983.57,339.39,0.01,0.29007
4.3182,253.44,38.076,-14.325,38.267,14.38,18.858,0.0028277,18.858,0.0085913,3.8137,1.2561,45,2.3917e-4,9.8054,0.38743,-3.6791e-6,0.65,-0.0031027,60.362,0,0.001224,1.9675e-5,31.844,23.938,3.1624,0.11349,1085340,0,0.28085,0.64459,0.64489,0.43135,0.091567,0.12167,0.081203,0.25696,2.9672e-4,0,0,0,0,6.7544e-6,0.0039657,2.5,4.9087,81.69,0.016155,NaN,13.353,983.53,339.39,0.01,0.29027
4.3282,253.82,37.933,-14.288,38.123,14.344,18.896,0.0028415,18.896,0.008616,3.801,1.2746,45,2.3965e-4,9.8054,0.40517,-3.6833e-6,1.9869,-0.0048203,60.362,0,0.001224,1.9675e-5,31.838,23.938,3.1602,0.11308,1081319,0,0.27878,0.64457,0.6449,0.43135,0.091555,0.12166,0.084963,0.2683,-1.8491e-4,0,0,0,0,6.3581e-5,0.0039508,2.5,4.9087,81.676,0.016342,NaN,13.35,983.48,339.39,0.01,0.29045
4.3382,254.2,37.79,-14.253,37.98,14.31,18.934,0.0028554,18.934,0.0086409,3.7883,1.2735,45,2.4013e-4,9.8054,0.40938,-3.6565e-6,3.3501,-0.0051285,60.362,0,0.001224,1.9675e-5,31.837,23.938,3.1597,0.11266,1077309,0,0.27672,0.64455,0.64488,0.43136,0.091542,0.12165,0.085857,0.27139,1.5844e-4,0,0,0,0,1.8208e-4,0.003936,2.5,4.9087,81.65,0.016504,NaN,13.348,983.44,339.39,0.01,0.29064
4.3482,254.58,37.648,-14.221,37.837,14.276,18.972,0.0028694,18.972,0.0086659,3.7756,1.2537,45,2.4061e-4,9.8054,0.40032,-3.6718e-6,4.6951,-0.0035557,60.362,0,0.001224,1.9675e-5,31.84,23.938,3.1608,0.11225,1073309,0,0.27466,0.64453,0.64485,0.43136,0.09153,0.12164,0.083934,0.26509,-1.145e-4,0,0,0,0,3.6029e-4,0.0039212,2.5,4.9087,81.609,0.016533,NaN,13.345,983.39,339.39,0.01,0.29083
4.3582,254.96,37.506,-14.192,37.694,14.244,19.009,0.0028835,19.009,0.0086911,3.7633,1.2077,45,2.4109e-4,9.8054,0.3726,-3.6131e-6,5.97,-0.0038244,60.362,0,0.001224,1.9675e-5,31.848,23.938,3.1641,0.11183,1069301,0,0.27259,0.64451,0.64478,0.43137,0.091518,0.12163,0.078056,0.24594,-4.2931e-4,0,0,0,0,5.8685e-4,0.0039064,2.5,4.9087,81.556,0.016389,NaN,13.343,983.35,339.38,0.01,0.29101
4.3682,255.33,37.364,-14.167,37.552,14.213,19.047,0.0028976,19.047,0.0087164,3.7515,1.1451,45,2.4157e-4,9.8054,0.33236,-3.5777e-6,7.1193,-0.0044421,60.362,0,0.001224,1.9675e-5,31.86,23.938,3.1691,0.11142,1065300,0,0.27053,0.64449,0.64471,0.43137,0.091506,0.12161,0.069541,0.21909,-1.6922e-4,0,0,0,0,8.4081e-4,0.0038917,2.5,4.9087,81.491,0.016188,NaN,13.34,983.3,339.38,0.01,0.29118
4.3782,255.7,37.222,-14.143,37.41,14.183,19.084,0.0029118,19.084,0.0087418,3.7404,1.0706,45,2.4204e-4,9.8054,0.28253,-3.5897e-6,8.1148,-0.0038203,60.362,0,0.001224,1.9675e-5,31.876,23.938,3.1752,0.111,1061310,0,0.26848,0.64447,0.64463,0.43137,0.091493,0.1216,0.059027,0.18614,-7.6485e-5,0,0,0,0,0.0011006,0.003877,2.5,4.9087,81.414,0.015932,NaN,13.338,983.26,339.38,0.01,0.29136
4.3882,256.07,37.081,-14.121,37.268,14.155,19.122,0.002926,19.122,0.0087674,3.7301,0.98696,45,2.4252e-4,9.8054,0.22498,-3.609e-6,8.9285,-0.004111,60.362,0,0.001224,1.9675e-5,31.893,23.938,3.1823,0.11059,1057330,0,0.26644,0.64445,0.64455,0.43138,0.091481,0.12159,0.046922,0.14766,4.3796e-4,0,0,0,0,0.0013423,0.0038624,2.5,4.9087,81.329,0.015602,NaN,13.336,983.22,339.38,0.01,0.29154
4.3982,256.45,36.94,-14.1,37.127,14.129,19.159,0.0029403,19.159,0.008793,3.7207,0.89743,45,2.4299e-4,9.8054,0.16175,-3.5921e-6,9.5413,-0.0043336,60.362,0,0.001224,1.9675e-5,31.913,23.938,3.1901,0.11018,1053360,0,0.26442,0.64443,0.64448,0.43138,0.091469,0.12158,0.033671,0.10585,-1.5408e-4,0,0,0,0,0.0015443,0.0038478,2.5,4.9087,81.236,0.015247,NaN,13.333,983.17,339.38,0.01,0.29172
4.4082,256.81,36.799,-14.079,36.986,14.103,19.196,0.0029546,19.196,0.0088187,3.7122,0.81704,45,2.4346e-4,9.8054,0.10361,-3.5937e-6,9.9547,-0.0036179,60.362,0,0.001224,1.9675e-5,31.931,23.938,3.1973,0.10977,1049426,0,0.26244,0.64441,0.64443,0.43139,0.091457,0.12157,0.02153,0.066847,-6.5944e-5,0,0,0,0,0.0016936,0.0038332,2.5,4.9087,81.139,0.014824,NaN,13.331,983.13,339.38,0.01,0.2919
4.4182,257.18,36.658,-14.058,36.845,14.078,19.233,0.0029689,19.233,0.0088444,3.7044,0.73856,45,2.4393e-4,9.8054,0.045592,-3.5956e-6,10.182,-0.0015357,60.362,0,0.001224,1.9675e-5,31.949,23.938,3.2046,0.10937,1045507,0,0.26047,0.64439,0.64439,0.43139,0.091446,0.12155,0.0094573,0.028564,3.8621e-4,0,0,0,0,0.001785,0.0038187,2.5,4.9087,81.038,0.014387,NaN,13.328,983.09,339.38,0.01,0.29208
4.4282,257.55,36.518,-14.038,36.705,14.053,19.27,0.0029833,19.27,0.0088701,3.6974,0.66175,45,2.444e-4,9.8054,0.012315,-3.5975e-6,-10.226,0.016002,60.362,0,0.001224,1.9675e-5,31.959,23.938,3.2087,0.10896,1041599,0,0.25852,0.64437,0.64437,0.43139,0.091434,0.12154,0.0025519,0.0095262,3.5476e-5,0,0,0,0,-0.0018138,0.0038042,2.5,4.9087,80.936,0.01399,NaN,13.326,983.04,339.37,0.01,0.29226
4.4382,257.91,36.378,-14.017,36.564,14.03,19.307,0.0029977,19.307,0.0088958,3.6911,0.58853,45,2.4487e-4,9.8054,0.068327,-3.5982e-6,-10.091,0.0066873,60.362,0,0.001224,1.9675e-5,31.942,23.938,3.2017,0.10856,1037700,0,0.25659,0.64435,0.64436,0.4314,0.091422,0.12153,0.014183,0.047402,-4.4445e-4,0,0,0,0,-0.0017795,0.0037898,2.5,4.9087,80.834,0.013606,NaN,13.324,983,339.37,0.01,0.29244
4.4482,258.27,36.238,-13.996,36.425,14.006,19.344,0.0030121,19.344,0.0089215,3.6856,0.52081,45,2.4534e-4,9.8054,0.12077,-3.6016e-6,-9.7902,0.0053505,60.362,0,0.001224,1.9675e-5,31.925,23.938,3.1951,0.10815,1033812,0,0.25468,0.64433,0.64436,0.4314,0.091411,0.12152,0.025108,0.082174,-3.8916e-4,0,0,0,0,-0.0016876,0.0037754,2.5,4.9087,80.734,0.013211,NaN,13.321,982.96,339.37,0.01,0.29262
4.4582,258.64,36.098,-13.985,36.285,13.991,19.381,0.0030265,19.381,0.0089471,3.681,0.39035,45,2.458e-4,9.8054,0.22022,-3.5764e-6,-9.2718,0.0027807,60.362,0,0.001224,1.9675e-5,31.894,23.938,3.1827,0.10774,1029780,0,0.25272,0.64431,0.64441,0.43141,0.091399,0.12151,0.045921,0.14795,-2.6507e-4,0,0,0,0,-0.0015254,0.003761,2.5,4.9087,80.639,0.012825,NaN,13.319,982.92,339.37,0.01,0.29279
4.4682,259,35.958,-13.975,36.146,13.978,19.418,0.0030409,19.418,0.0089727,3.6778,0.25725,45,2.4627e-4,9.8054,0.32224,-3.6141e-6,-8.4406,0.0024024,60.362,0,0.001224,1.9675e-5,31.863,23.938,3.1701,0.10731,1025724,0,0.25077,0.64429,0.6445,0.43141,0.091387,0.1215,0.0674,0.21512,4.5695e-4,0,0,0,0,-0.0012741,0.0037466,2.5,4.9087,80.55,0.012472,NaN,13.317,982.87,339.37,0.01,0.29297
4.4782,259.36,35.818,-13.963,36.006,13.964,19.454,0.0030553,19.454,0.0089981,3.6758,0.14029,45,2.4674e-4,9.8054,0.41269,-3.6612e-6,-7.3271,0.0017659,60.362,0,0.001224,1.9675e-5,31.835,23.938,3.159,0.10689,1021678,0,0.24885,0.64427,0.64461,0.43141,0.091375,0.12149,0.08655,0.27412,4.4527e-4,0,0,0,0,-9.6765e-4,0.0037323,2.5,4.9087,80.471,0.012163,NaN,13.314,982.83,339.37,0.01,0.29314
4.4882,259.71,35.679,-13.948,35.867,13.948,19.491,0.0030697,19.491,0.0090235,3.6749,0.042261,45,2.472e-4,9.8054,0.48921,-3.6667e-6,-5.9761,2.1183e-4,60.362,0,0.001224,1.9675e-5,31.812,23.938,3.1497,0.10648,1017641,0,0.24693,0.64425,0.64472,0.43142,0.091363,0.12147,0.10283,0.32426,-3.1184e-4,0,0,0,0,-6.488e-4,0.0037181,2.5,4.9087,80.404,0.011891,NaN,13.312,982.79,339.37,0.01,0.29331
4.4982,260.07,35.539,-13.93,35.729,13.93,19.528,0.003084,19.528,0.0090486,3.6749,0.034753,45,2.4767e-4,9.8054,0.54996,-3.6552e-6,-4.4337,-4.1583e-4,60.362,0,0.001224,1.9675e-5,31.793,23.938,3.1423,0.10606,1013612,0,0.24503,0.64423,0.64483,0.43142,0.091351,0.12146,0.11581,0.36472,-1.9095e-5,0,0,0,0,-3.5994e-4,0.0037039,2.5,4.9087,80.352,0.011648,NaN,13.31,982.75,339.36,0.01,0.29349
4.5082,260.42,35.4,-13.899,35.59,13.899,19.565,0.0030984,19.565,0.0090737,3.6753,0.034026,45,2.4814e-4,9.8054,0.55157,-3.6049e-6,-2.8058,1.7717e-4,60.362,0,0.001224,1.9675e-5,31.793,23.938,3.142,0.10565,1009713,0,0.24315,0.64422,0.64481,0.43142,0.09134,0.12145,0.11615,0.36533,2.3891e-4,0,0,0,0,-1.4526e-4,0.0036897,2.5,4.9087,80.316,0.011456,NaN,13.307,982.71,339.36,0.01,0.29367
4.5182,260.78,35.261,-13.862,35.452,13.862,19.601,0.0031127,19.601,0.0090985,3.6755,0.0016888,45,2.486e-4,9.8054,0.52807,-3.6363e-6,-1.2312,-4.7385e-6,60.362,0,0.001224,1.9675e-5,31.8,23.938,3.1449,0.10525,1005850,0,0.24127,0.6442,0.64475,0.43143,0.091329,0.12144,0.11113,0.34938,4.0632e-4,0,0,0,0,-2.8183e-5,0.0036755,2.5,4.9087,80.296,0.01136,NaN,13.305,982.67,339.36,0.01,0.29385
4.5282,261.13,35.123,-13.822,35.315,13.822,19.638,0.003127,19.638,0.0091232,3.6752,0.048256,45,2.4907e-4,9.8054,0.48972,-3.574e-6,0.24114,2.604e-4,60.362,0,0.001224,1.9675e-5,31.811,23.938,3.1495,0.10485,1001996,0,0.23939,0.64418,0.64465,0.43143,0.091318,0.12143,0.10294,0.3247,-2.034e-5,0,0,0,0,1.0894e-6,0.0036614,2.5,4.9087,80.291,0.011327,NaN,13.303,982.62,339.36,0.01,0.29404
4.5382,261.48,34.985,-13.779,35.177,13.78,19.675,0.0031413,19.675,0.0091477,3.6745,0.11341,45,2.4953e-4,9.8054,0.43801,-3.5174e-6,1.5744,2.7311e-4,60.362,0,0.001224,1.9675e-5,31.827,23.938,3.1558,0.10445,998151,0,0.23752,0.64416,0.64454,0.43144,0.091307,0.12142,0.091925,0.28989,4.1615e-4,0,0,0,0,4.6791e-5,0.0036473,2.5,4.9087,80.3,0.011398,NaN,13.3,982.58,339.36,0.01,0.29423
4.5482,261.83,34.847,-13.734,35.04,13.736,19.712,0.0031555,19.712,0.0091721,3.6729,0.19113,45,2.5e-4,9.8054,0.37475,-3.4888e-6,2.7334,-7.1711e-4,60.362,0,0.001224,1.9675e-5,31.846,23.938,3.1635,0.10405,994317,0,0.23566,0.64414,0.64442,0.43144,0.091296,0.12141,0.078499,0.24844,-5.3998e-5,0,0,0,0,1.4213e-4,0.0036332,2.5,4.9087,80.322,0.011517,NaN,13.298,982.54,339.36,0.01,0.29442
4.5582,262.18,34.71,-13.692,34.904,13.694,19.748,0.0031698,19.748,0.0091963,3.6707,0.25718,45,2.5047e-4,9.8054,0.31904,-3.5103e-6,3.7109,-0.0019112,60.362,0,0.001224,1.9675e-5,31.864,23.938,3.1704,0.10365,990443,0,0.2338,0.64412,0.64433,0.43144,0.091285,0.1214,0.066719,0.21127,-4.415e-4,0,0,0,0,2.6399e-4,0.0036192,2.5,4.9087,80.354,0.011692,NaN,13.296,982.5,339.36,0.01,0.2946
4.5682,262.52,34.574,-13.648,34.768,13.652,19.785,0.003184,19.785,0.0092204,3.6678,0.32661,45,2.5093e-4,9.8054,0.25911,-3.5198e-6,4.5225,-0.0015208,60.362,0,0.001224,1.9675e-5,31.882,23.938,3.1777,0.10325,986569,0,0.23195,0.64411,0.64424,0.43145,0.091274,0.12139,0.054088,0.17187,1.8112e-4,0,0,0,0,3.9516e-4,0.0036052,2.5,4.9087,80.395,0.011937,NaN,13.294,982.46,339.35,0.01,0.29485
4.5782,262.87,34.437,-13.605,34.632,13.611,19.822,0.0031982,19.822,0.0092444,3.6641,0.40164,45,2.514e-4,9.8054,0.1931,-3.5117e-6,5.1505,-0.0043598,60.362,0,0.001224,1.9675e-5,31.902,23.938,3.1859,0.10285,982703,0,0.23011,0.64409,0.64416,0.43145,0.091263,0.12138,0.04023,0.12747,3.215e-4,0,0,0,0,5.1654e-4,0.0035912,2.5,4.9087,80.444,0.012239,NaN,13.291,982.42,339.35,0.01,0.29497
4.5882,263.21,34.301,-13.561,34.496,13.569,19.858,0.0032123,19.858,0.0092683,3.6597,0.47979,45,2.5186e-4,9.8054,0.12301,-3.5078e-6,5.5847,-0.0072737,60.362,0,0.001224,1.9675e-5,31.924,23.938,3.1946,0.10245,978846,0,0.22829,0.64407,0.6441,0.43145,0.091252,0.12136,0.025574,0.081129,-3.0849e-4,0,0,0,0,6.1207e-4,0.0035773,2.5,4.9087,80.498,0.012554,NaN,13.289,982.38,339.35,0.01,0.29509
4.5982,263.55,34.166,-13.517,34.361,13.529,19.895,0.0032265,19.895,0.009292,3.6545,0.55864,45,2.5232e-4,9.8054,0.05085,-3.51e-6,5.8202,-0.020882,60.362,0,0.001224,1.9675e-5,31.947,23.938,3.2036,0.10205,974999,0,0.22649,0.64405,0.64406,0.43146,0.091241,0.12135,0.010548,0.033226,-4.168e-4,0,0,0,0,6.7e-4,0.0035633,2.5,4.9087,80.555,0.012924,NaN,13.287,982.34,339.35,0.01,0.29522
4.6082,263.89,34.031,-13.468,34.226,13.485,19.932,0.0032407,19.932,0.0093157,3.6484,0.67957,45,2.5279e-4,9.8054,0.058119,-3.5108e-6,-5.8169,-0.02353,60.362,0,0.001224,1.9675e-5,31.944,23.938,3.2027,0.10166,971264,0,0.22476,0.64403,0.64404,0.43146,0.091231,0.12134,0.012059,0.038831,1.5972e-5,0,0,0,0,-6.7436e-4,0.0035495,2.5,4.9087,80.613,0.01334,NaN,13.285,982.3,339.35,0.01,0.29541
4.6182,264.23,33.897,-13.419,34.092,13.443,19.968,0.0032548,19.968,0.0093394,3.641,0.80497,45,2.5325e-4,9.8054,0.1717,-3.513e-6,-5.5034,-0.011368,60.362,0,0.001224,1.9675e-5,31.909,23.938,3.1885,0.10128,967561,0,0.22306,0.64402,0.64408,0.43146,0.09122,0.12133,0.035746,0.11471,-7.5358e-5,0,0,0,0,-6.0822e-4,0.0035356,2.5,4.9087,80.67,0.013831,NaN,13.282,982.26,339.35,0.01,0.29556
4.6282,264.57,33.763,-13.372,33.958,13.404,20.004,0.003269,20.004,0.009363,3.6323,0.92219,45,2.5371e-4,9.8054,0.27895,-3.5011e-6,-4.896,-0.0083698,60.362,0,0.001224,1.9675e-5,31.876,23.938,3.1752,0.10089,963867,0,0.2214,0.644,0.64415,0.43147,0.09121,0.12132,0.058261,0.18555,-9.2138e-5,0,0,0,0,-4.8504e-4,0.0035217,2.5,4.9087,80.723,0.014377,NaN,13.28,982.22,339.35,0.01,0.29577
4.6382,264.91,33.629,-13.327,33.824,13.367,20.041,0.0032832,20.041,0.0093866,3.6225,1.0283,45,2.5417e-4,9.8054,0.3772,-3.5196e-6,-4.0209,-0.0080952,60.362,0,0.001224,1.9675e-5,31.845,23.938,3.1631,0.10051,960182,0,0.21975,0.64398,0.64426,0.43147,0.0912,0.12131,0.079013,0.25072,3.0637e-4,0,0,0,0,-3.2965e-4,0.0035079,2.5,4.9087,80.767,0.014926,NaN,13.278,982.18,339.35,0.01,0.29592
4.6482,265.25,33.496,-13.285,33.69,13.333,20.077,0.0032974,20.077,0.0094103,3.6118,1.1206,45,2.5463e-4,9.8054,0.46412,-3.5221e-6,-2.9097,-0.0073565,60.362,0,0.001224,1.9675e-5,31.819,23.938,3.1525,0.10013,956505,0,0.21812,0.64397,0.64439,0.43147,0.09119,0.1213,0.097474,0.30786,-3.6926e-4,0,0,0,0,-1.7395e-4,0.0034941,2.5,4.9087,80.802,0.015496,NaN,13.276,982.14,339.34,0.01,0.29614
4.6582,265.58,33.363,-13.25,33.557,13.301,20.113,0.0033117,20.113,0.009434,3.6003,1.1638,45,2.5509e-4,9.8054,0.50957,-3.5038e-6,-1.6293,-0.0063559,60.362,0,0.001224,1.9675e-5,31.805,23.938,3.1469,0.099739,952756,0,0.21644,0.64395,0.64446,0.43148,0.091179,0.12129,0.10716,0.33744,-3.9193e-4,0,0,0,0,-5.4967e-5,0.0034803,2.5,4.9087,80.825,0.015995,NaN,13.274,982.1,339.34,0.01,0.2964
4.6682,265.91,33.231,-13.219,33.424,13.272,20.149,0.003326,20.149,0.0094578,3.5886,1.184,45,2.5554e-4,9.8054,0.53521,-3.5217e-6,-0.27253,-0.0055602,60.362,0,0.001224,1.9675e-5,31.797,23.938,3.1438,0.099349,948997,0,0.21475,0.64393,0.6445,0.43148,0.091169,0.12128,0.11264,0.35427,3.6713e-4,0,0,0,0,-1.5501e-6,0.0034666,2.5,4.9087,80.835,0.016401,NaN,13.272,982.06,339.34,0.01,0.29653
4.6782,266.24,33.099,-13.19,33.292,13.243,20.185,0.0033403,20.185,0.0094817,3.5767,1.1884,45,2.56e-4,9.8054,0.54691,-3.4774e-6,1.1209,-0.0052622,60.362,0,0.001224,1.9675e-5,31.793,23.938,3.1423,0.098959,945247,0,0.21306,0.64392,0.6445,0.43148,0.091159,0.12127,0.11514,0.36154,-4.6843e-4,0,0,0,0,2.6428e-5,0.0034529,2.5,4.9087,80.83,0.016733,NaN,13.269,982.02,339.34,0.01,0.29667
4.6882,266.57,32.967,-13.163,33.16,13.216,20.22,0.0033547,20.22,0.0095057,3.5649,1.1776,45,2.5645e-4,9.8054,0.54474,-3.5001e-6,2.5147,-0.0041596,60.362,0,0.001224,1.9675e-5,31.794,23.938,3.1426,0.09857,941504,0,0.21138,0.6439,0.64448,0.43149,0.091149,0.12126,0.11468,0.36039,2.4067e-4,0,0,0,0,1.3406e-4,0.0034392,2.5,4.9087,80.812,0.016943,NaN,13.267,981.99,339.34,0.01,0.29679
4.6982,266.9,32.836,-13.139,33.028,13.189,20.256,0.0033691,20.256,0.0095298,3.5532,1.1524,45,2.569e-4,9.8054,0.52913,-3.4838e-6,3.8755,-0.003869,60.362,0,0.001224,1.9675e-5,31.799,23.938,3.1445,0.098182,937770,0,0.20969,0.64388,0.64443,0.43149,0.091139,0.12125,0.11134,0.34942,3.6713e-4,0,0,0,0,3.2094e-4,0.0034255,2.5,4.9087,80.78,0.017046,NaN,13.265,981.95,339.34,0.01,0.29692
4.7082,267.23,32.705,-13.124,32.896,13.166,20.291,0.0033835,20.291,0.009554,3.5421,1.0579,45,2.5735e-4,9.8054,0.45134,-3.471e-6,5.1158,-0.0033694,60.362,0,0.001224,1.9675e-5,31.822,23.938,3.1539,0.097781,933905,0,0.20792,0.64387,0.64427,0.43149,0.091128,0.12124,0.094749,0.29867,4.5155e-4,0,0,0,0,5.6386e-4,0.0034119,2.5,4.9087,80.735,0.017058,NaN,13.263,981.91,339.34,0.01,0.29704
4.7182,267.56,32.573,-13.112,32.764,13.146,20.327,0.0033981,20.327,0.0095782,3.5321,0.94311,45,2.578e-4,9.8054,0.35303,-3.5008e-6,6.1175,-0.0049805,60.362,0,0.001224,1.9675e-5,31.852,23.938,3.1659,0.097377,930019,0,0.20614,0.64385,0.64409,0.4315,0.091118,0.12123,0.073894,0.23338,1.2296e-4,0,0,0,0,8.13e-4,0.0033983,2.5,4.9087,80.679,0.017002,NaN,13.261,981.87,339.33,0.01,0.29716
4.7282,267.88,32.442,-13.102,32.633,13.128,20.362,0.0034126,20.362,0.0096026,3.5232,0.82361,45,2.5825e-4,9.8054,0.24763,-3.5087e-6,6.8579,-0.0062569,60.362,0,0.001224,1.9675e-5,31.885,23.938,3.1789,0.096973,926142,0,0.20438,0.64383,0.64395,0.4315,0.091108,0.12122,0.051669,0.16338,2.5137e-5,0,0,0,0,0.0010302,0.0033847,2.5,4.9087,80.614,0.016913,NaN,13.259,981.83,339.33,0.01,0.29728
4.7382,268.21,32.311,-13.093,32.502,13.112,20.397,0.0034272,20.397,0.0096271,3.5156,0.70249,45,2.5869e-4,9.8054,0.1379,-3.5153e-6,7.3269,-0.010459,60.362,0,0.001224,1.9675e-5,31.919,23.938,3.1925,0.096571,922274,0,0.20265,0.64381,0.64385,0.4315,0.091097,0.12121,0.028678,0.089919,-4.8196e-4,0,0,0,0,0.0011858,0.0033712,2.5,4.9087,80.542,0.016791,NaN,13.257,981.79,339.33,0.01,0.2974
4.7482,268.53,32.18,-13.084,32.371,13.097,20.432,0.0034419,20.432,0.0096516,3.5092,0.5827,45,2.5914e-4,9.8054,0.026586,-3.5161e-6,7.5225,-0.048407,60.362,0,0.001224,1.9675e-5,31.954,23.938,3.2064,0.09617,918416,0,0.20095,0.6438,0.6438,0.43151,0.091087,0.1212,0.0055104,0.016881,-3.2594e-4,0,0,0,0,0.0012604,0.0033577,2.5,4.9087,80.468,0.016612,NaN,13.255,981.76,339.33,0.01,0.29753
4.7582,268.85,32.05,-13.069,32.241,13.079,20.467,0.0034566,20.467,0.0096762,3.5038,0.51017,45,2.5958e-4,9.8054,0.04216,-3.5149e-6,-7.4916,-0.026908,60.362,0,0.001224,1.9675e-5,31.949,23.938,3.2044,0.095781,914678,0,0.19931,0.64378,0.64378,0.43151,0.091077,0.12119,0.0087424,0.02966,3.3829e-4,0,0,0,0,-0.0012602,0.0033443,2.5,4.9087,80.393,0.01639,NaN,13.252,981.72,339.33,0.01,0.29764
4.7682,269.17,31.919,-13.052,32.11,13.06,20.502,0.0034713,20.502,0.0097008,3.499,0.45026,45,2.6003e-4,9.8054,0.099687,-3.5101e-6,-7.3162,-0.0096248,60.362,0,0.001224,1.9675e-5,31.931,23.938,3.1972,0.095396,910972,0,0.1977,0.64376,0.64378,0.43151,0.091068,0.12118,0.020707,0.067357,2.7317e-4,0,0,0,0,-0.0012116,0.0033309,2.5,4.9087,80.319,0.016161,NaN,13.25,981.68,339.33,0.01,0.29775
4.7782,269.49,31.789,-13.035,31.98,13.041,20.537,0.003486,20.537,0.0097254,3.4947,0.39461,45,2.6047e-4,9.8054,0.1537,-3.5045e-6,-7.01,-0.0053898,60.362,0,0.001224,1.9675e-5,31.914,23.938,3.1905,0.095012,907274,0,0.19611,0.64375,0.6438,0.43152,0.091058,0.12117,0.031978,0.10333,-3.4417e-4,0,0,0,0,-0.0011214,0.0033175,2.5,4.9087,80.247,0.015939,NaN,13.248,981.64,339.33,0.01,0.29786
