# Simulation 5 (Up to date)
# 1162 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.7682,93.79,92.282,35.381,92.56,35.695,5.3534,2.9477e-4,5.3534,0.0031549,7.1761,4.7191,45,6.7896e-5,9.8059,0.036111,-2.8825e-6,-3.9947,0.025984,60.78,0.41796,0.0012316,1.9692e-5,31.983,24.03,3.1813,0.27267,2644913,4.448,1.6865,0.65834,0.65834,0.4287,0.099978,0.12967,0.0075304,0.024318,-3.6182e-4,0,0,0,0,-4.4033e-5,0.0095739,2.5,4.9087,84.426,0.0015268,NaN,14.39,1002.3,340.02,0.01,0.23506
1.7782,94.715,92.634,35.166,92.916,35.537,5.4254,3.0022e-4,5.4254,0.0031705,7.2254,5.1168,45,6.881e-5,9.8059,0.079615,-2.8896e-6,-2.8138,0.0095216,60.726,0.36348,0.0012306,1.9689e-5,31.969,24.018,3.1808,0.27371,2654799,4.448,1.6996,0.65847,0.65848,0.42867,0.10006,0.12974,0.016625,0.053298,-2.6651e-5,0,0,0,0,-2.1682e-5,0.0096109,2.5,4.9087,84.392,0.0021245,NaN,14.384,1002.1,340.02,0.01,0.23528
1.7882,95.643,92.985,34.968,93.27,35.374,5.4979,3.0565e-4,5.4979,0.0031852,7.2779,5.3503,45,6.9729e-5,9.8059,0.10533,-3.1344e-6,-0.92331,9.2672e-4,60.671,0.309,0.0012296,1.9687e-5,31.962,24.006,3.1824,0.27475,2664634,4.448,1.7127,0.6586,0.65862,0.42865,0.10014,0.12981,0.022013,0.070285,3.9792e-4,0,0,0,0,-2.3171e-6,0.0096477,2.5,4.9087,84.372,0.0023864,NaN,14.378,1002,340.01,0.01,0.23551
1.7982,96.574,93.334,34.79,93.622,35.202,5.571,3.1107e-4,5.571,0.0031992,7.3317,5.3749,45,7.0656e-5,9.8059,0.10923,-2.8902e-6,1.2848,-0.0042344,60.617,0.25451,0.0012286,1.9685e-5,31.961,23.994,3.1868,0.27578,2674416,4.448,1.7257,0.65873,0.65875,0.42862,0.10022,0.12989,0.022832,0.072422,-2.9411e-4,0,0,0,0,4.453e-6,0.0096843,2.5,4.9087,84.374,0.0020962,NaN,14.372,1001.9,340.01,0.01,0.23573
1.8082,97.509,93.681,34.64,93.972,35.015,5.6446,3.1648e-4,5.6446,0.0032124,7.3844,5.1082,45,7.1589e-5,9.8059,0.082873,-2.9342e-6,3.2894,-0.0039387,60.562,0.20003,0.0012277,1.9683e-5,31.969,23.982,3.195,0.27681,2684188,4.448,1.7388,0.65886,0.65887,0.4286,0.1003,0.12996,0.017309,0.054895,1.9719e-4,0,0,0,0,2.8973e-5,0.0097208,2.5,4.9087,84.398,0.0020701,NaN,14.366,1001.8,340,0.01,0.23595
1.8182,98.448,94.027,29.497,94.321,29.793,5.7187,3.2186e-4,5.7187,0.0032248,7.4334,4.1858,45,7.2529e-5,9.8059,0.039934,-3.424e-6,4.572,-0.011508,60.508,0.14555,0.0012267,1.9681e-5,31.983,23.97,3.2053,0.27784,2693918,4.1434,1.7518,0.65899,0.65899,0.42857,0.10038,0.13004,0.0083307,0.026408,3.2326e-4,0,0,0,0,5.5561e-5,0.009757,2.5,4.9087,84.438,0.002234,NaN,14.36,1001.7,340,0.01,0.23617
1.8282,99.39,94.322,10.837,94.617,11.003,5.7932,3.2722e-4,5.7932,0.0032363,7.4728,1.9057,45,7.3474e-5,9.8059,0.0083655,-3.4006e-6,-4.8958,-0.072381,60.457,0.094421,0.0012257,1.9679e-5,31.993,23.958,3.2138,0.27871,2702163,3.0164,1.763,0.6591,0.6591,0.42855,0.10045,0.1301,0.0017435,0.0055042,4.2421e-4,0,0,0,0,-6.3313e-5,0.0097878,2.5,4.9087,84.486,0.0020785,NaN,14.354,1001.6,340,0.01,0.2364
1.8382,100.33,94.43,-9.3317,94.727,9.3425,5.868,3.3257e-4,5.868,0.0032472,7.4897,0.4497,45,7.4423e-5,9.8059,0.052182,-3.1805e-6,-4.2381,-0.011389,60.414,0.051977,0.001225,1.9677e-5,31.979,23.949,3.2121,0.27903,2705060,1.793,1.767,0.65914,0.65915,0.42854,0.10048,0.13012,0.01089,0.034681,3.271e-4,0,0,0,0,-4.7335e-5,0.0097992,2.5,4.9087,84.532,0.0022883,NaN,14.348,1001.5,339.99,0.01,0.23662
1.8482,101.28,94.337,-27.427,94.634,27.537,5.9429,3.379e-4,5.9429,0.0032577,7.4837,2.4584,45,7.5372e-5,9.8059,0.083159,-3.4611e-6,-2.7899,-0.0026181,60.384,0.021486,0.0012244,1.9676e-5,31.97,23.942,3.211,0.27876,2702184,0.69004,1.7632,0.65911,0.65912,0.42855,0.10045,0.1301,0.017371,0.055707,-1.7494e-4,0,0,0,0,-2.0553e-5,0.0097896,2.5,4.9087,84.568,0.0026936,NaN,14.342,1001.4,339.99,0.01,0.23685
1.8582,102.22,94.064,-38.361,94.359,38.531,6.0176,3.4323e-4,6.0176,0.0032681,7.4584,3.6139,45,7.632e-5,9.8059,0.097125,-3.7725e-6,-0.86668,0.0056984,60.368,0.0054939,0.0012241,1.9675e-5,31.965,23.939,3.2105,0.27795,2694139,0.01597,1.7526,0.659,0.65902,0.42857,0.10039,0.13004,0.020296,0.065571,3.0633e-4,0,0,0,0,-1.9951e-6,0.0097612,2.5,4.9087,84.586,0.0024137,NaN,14.336,1001.3,339.99,0.01,0.23735
# Event BURNOUT occurred at t=1.8682 seconds
1.8682,103.16,93.681,-38.389,93.975,38.553,6.092,3.4856e-4,6.092,0.0032782,7.4226,3.5565,45,7.7264e-5,9.8059,0.091331,-3.4746e-6,1.1253,0.004399,60.363,7.1825e-4,0.001224,1.9675e-5,31.967,23.938,3.2116,0.27683,2682973,0,1.7378,0.65886,0.65888,0.4286,0.1003,0.12996,0.019081,0.061632,5.3314e-5,0,0,0,0,3.3911e-6,0.0097214,2.5,4.9087,84.585,0.0020095,NaN,14.329,1001.2,339.98,0.01,0.23769
1.8782,104.09,93.299,-38.166,93.591,38.31,6.166,3.5382e-4,6.166,0.0032878,7.3881,3.3237,45,7.8203e-5,9.8059,0.067772,-2.9715e-6,2.7901,0.001215,60.362,0,0.001224,1.9675e-5,31.974,23.938,3.2144,0.2757,2671803,0,1.7231,0.65872,0.65873,0.42862,0.10021,0.12988,0.014148,0.045205,-1.9274e-5,0,0,0,0,2.1017e-5,0.0096816,2.5,4.9087,84.565,0.0020509,NaN,14.323,1001,339.98,0.01,0.23792
1.8882,105.02,92.918,-37.954,93.209,38.072,6.2398,3.5904e-4,6.2398,0.0032968,7.3564,2.9941,45,7.9138e-5,9.8059,0.032176,-2.8064e-6,3.8144,0.0034429,60.362,0,0.001224,1.9675e-5,31.985,23.938,3.2188,0.27457,2660706,0,1.7085,0.65858,0.65858,0.42865,0.10013,0.1298,0.0067095,0.02164,-1.6736e-4,0,0,0,0,3.9605e-5,0.0096421,2.5,4.9087,84.531,0.0025237,NaN,14.317,1000.9,339.98,0.01,0.23814
1.8982,105.95,92.54,-37.749,92.829,37.841,6.3132,3.6424e-4,6.3132,0.0033057,7.3283,2.6347,45,8.0069e-5,9.8059,0.007809,-2.8377e-6,-4.0557,0.023439,60.362,0,0.001224,1.9675e-5,31.992,23.938,3.2217,0.27346,2649679,0,1.6941,0.65844,0.65844,0.42868,0.10004,0.12972,0.0016271,0.0051863,1.0781e-4,0,0,0,0,-4.5141e-5,0.0096029,2.5,4.9087,84.491,0.002976,NaN,14.311,1000.8,339.97,0.01,0.23835
1.9082,106.87,92.163,-37.526,92.452,37.61,6.3863,3.6947e-4,6.3863,0.0033148,7.3027,2.511,45,8.0997e-5,9.8059,0.021564,-2.7588e-6,-3.717,0.0023172,60.362,0,0.001224,1.9675e-5,31.987,23.938,3.2198,0.27236,2638828,0,1.68,0.6583,0.6583,0.4287,0.099954,0.12964,0.0044948,0.014354,2.3289e-4,0,0,0,0,-3.8223e-5,0.0095639,2.5,4.9087,84.452,0.0033925,NaN,14.305,1000.7,339.97,0.01,0.23857
1.9182,107.79,91.789,-37.298,92.077,37.38,6.4592,3.7477e-4,6.4592,0.0033244,7.2779,2.4734,45,8.1921e-5,9.8059,0.025417,-2.6976e-6,-3.2346,5.1126e-4,60.362,0,0.001224,1.9675e-5,31.986,23.938,3.2192,0.27127,2628068,0,1.6661,0.65817,0.65817,0.42873,0.09987,0.12957,0.0052982,0.017386,-2.4697e-4,0,0,0,0,-2.918e-5,0.0095251,2.5,4.9087,84.417,0.0034986,NaN,14.299,1000.6,339.96,0.01,0.23879
1.9282,108.71,91.417,-37.069,91.705,37.151,6.5319,3.8014e-4,6.5319,0.0033345,7.2531,2.4792,45,8.2843e-5,9.8059,0.024019,-2.6397e-6,-2.7256,-2.0107e-4,60.362,0,0.001224,1.9675e-5,31.986,23.938,3.2193,0.27019,2617377,0,1.6523,0.65803,0.65803,0.42875,0.099788,0.12949,0.0050062,0.015927,-4.4059e-4,0,0,0,0,-2.0886e-5,0.0094866,2.5,4.9087,84.388,0.0040184,NaN,14.293,1000.5,339.96,0.01,0.239
1.9382,109.62,91.048,-36.838,91.334,36.924,6.6043,3.8562e-4,6.6043,0.0033455,7.2281,2.5226,45,8.3761e-5,9.8059,0.017952,-2.6627e-6,-2.3037,-0.0077938,60.362,0,0.001224,1.9675e-5,31.987,23.938,3.2199,0.26911,2606753,0,1.6387,0.6579,0.6579,0.42878,0.099706,0.12941,0.0037409,0.011689,4.2322e-4,0,0,0,0,-1.504e-5,0.0094483,2.5,4.9087,84.362,0.0046705,NaN,14.287,1000.4,339.96,0.01,0.23921
1.9482,110.53,90.681,-36.606,90.966,36.698,6.6765,3.9124e-4,6.6765,0.0033576,7.2026,2.5906,45,8.4676e-5,9.8059,0.0086848,-2.6521e-6,-2.048,-0.028617,60.362,0,0.001224,1.9675e-5,31.99,23.938,3.221,0.26805,2596197,0,1.6252,0.65777,0.65777,0.4288,0.099625,0.12934,0.0018092,0.0054473,3.5564e-4,0,0,0,0,-1.1982e-5,0.0094103,2.5,4.9087,84.341,0.00503,NaN,14.282,1000.3,339.95,0.01,0.23943
1.9582,111.44,90.316,-36.393,90.6,36.478,6.7484,3.9703e-4,6.7484,0.0033709,7.1771,2.4806,45,8.5588e-5,9.8059,0.020266,-2.5967e-6,-1.7952,-0.013284,60.362,0,0.001224,1.9675e-5,31.986,23.938,3.2194,0.26697,2585603,0,1.6117,0.65764,0.65764,0.42883,0.099544,0.12927,0.0042229,0.013262,-4.3667e-4,0,0,0,0,-9.2806e-6,0.0093725,2.5,4.9087,84.321,0.0051732,NaN,14.276,1000.2,339.95,0.01,0.23964
1.9682,112.34,89.953,-36.182,90.237,36.26,6.82,4.03e-4,6.82,0.0033856,7.1529,2.3667,45,8.6497e-5,9.8059,0.032307,-2.4978e-6,-1.2888,-0.011449,60.362,0,0.001224,1.9675e-5,31.982,23.938,3.2178,0.26591,2575052,0,1.5983,0.65751,0.65751,0.42885,0.099464,0.12919,0.006734,0.02141,1.8974e-5,0,0,0,0,-4.8216e-6,0.0093349,2.5,4.9087,84.306,0.0049369,NaN,14.27,1000.1,339.95,0.01,0.23985
1.9782,113.24,89.592,-35.968,89.875,36.042,6.8914,4.091e-4,6.8914,0.0034013,7.1296,2.3052,45,8.7403e-5,9.8059,0.037887,-2.6661e-6,-0.61394,-0.0072599,60.362,0,0.001224,1.9675e-5,31.98,23.938,3.217,0.26484,2564566,0,1.5851,0.65738,0.65738,0.42888,0.099384,0.12912,0.0078981,0.025866,-8.3575e-5,0,0,0,0,-1.103e-6,0.0092975,2.5,4.9087,84.296,0.0041888,NaN,14.264,999.97,339.94,0.01,0.24006
1.9882,114.13,89.233,-35.751,89.516,35.825,6.9626,4.1527e-4,6.9626,0.0034173,7.1066,2.3007,45,8.8305e-5,9.8058,0.036259,-2.5351e-6,0.10636,-0.0074499,60.362,0,0.001224,1.9675e-5,31.98,23.938,3.2171,0.26379,2554144,0,1.5721,0.65725,0.65726,0.4289,0.099306,0.12905,0.0075579,0.02447,-4.7007e-4,0,0,0,0,3.3372e-8,0.0092604,2.5,4.9087,84.294,0.0035324,NaN,14.258,999.86,339.94,0.01,0.24026
1.9982,115.02,88.877,-35.531,89.159,35.608,7.0336,4.2147e-4,7.0336,0.0034333,7.0834,2.3463,45,8.9205e-5,9.8058,0.028113,-2.5002e-6,0.71769,-8.1749e-4,60.362,0,0.001224,1.9675e-5,31.983,23.938,3.218,0.26274,2543786,0,1.5591,0.65713,0.65713,0.42893,0.099228,0.12897,0.0058582,0.019266,2.4701e-4,0,0,0,0,1.5316e-6,0.0092235,2.5,4.9087,84.298,0.0033784,NaN,14.252,999.76,339.94,0.01,0.24047
2.0082,115.91,88.523,-35.302,88.804,35.391,7.1043,4.2768e-4,7.1043,0.0034492,7.0592,2.5187,45,9.0102e-5,9.8058,0.0039167,-2.5171e-6,1.0425,-0.0011149,60.362,0,0.001224,1.9675e-5,31.99,23.938,3.2209,0.2617,2533543,0,1.5464,0.657,0.657,0.42895,0.099152,0.1289,8.1553e-4,0.0028987,-2.0544e-4,0,0,0,0,3.2575e-6,0.0091868,2.5,4.9087,84.307,0.0037322,NaN,14.247,999.66,339.93,0.01,0.24069
2.0182,116.79,88.171,-35.073,88.451,35.177,7.1747,4.3393e-4,7.1747,0.0034652,7.033,2.7048,45,9.0996e-5,9.8058,0.022394,-2.4952e-6,-0.87099,-0.008567,60.362,0,0.001224,1.9675e-5,31.984,23.938,3.2185,0.26067,2523373,0,1.5338,0.65688,0.65688,0.42897,0.099076,0.12883,0.0046652,0.014619,-7.2411e-5,0,0,0,0,-2.2918e-6,0.0091503,2.5,4.9087,84.317,0.0047382,NaN,14.241,999.55,339.93,0.01,0.2409
2.0282,117.67,87.821,-34.852,88.1,34.968,7.2449,4.4027e-4,7.2449,0.0034818,7.0052,2.8492,45,9.1886e-5,9.8058,0.043614,-2.3726e-6,-0.26085,-0.0049734,60.362,0,0.001224,1.9675e-5,31.977,23.938,3.2157,0.25965,2513264,0,1.5213,0.65676,0.65676,0.42899,0.099001,0.12876,0.0090912,0.029625,1.0023e-4,0,0,0,0,-2.0719e-7,0.009114,2.5,4.9087,84.323,0.0056541,NaN,14.235,999.45,339.93,0.01,0.24111
2.0382,118.55,87.474,-34.639,87.752,34.762,7.3148,4.4676e-4,7.3148,0.0034994,6.9763,2.927,45,9.2773e-5,9.8058,0.056256,-2.4093e-6,0.66456,-0.013943,60.362,0,0.001224,1.9675e-5,31.973,23.938,3.2141,0.25863,2503216,0,1.509,0.65664,0.65665,0.42902,0.098927,0.1287,0.01173,0.037649,-1.1147e-4,0,0,0,0,1.3554e-6,0.009078,2.5,4.9087,84.321,0.0064765,NaN,14.229,999.35,339.92,0.01,0.24132
2.0482,119.42,87.128,-34.435,87.405,34.559,7.3844,4.5347e-4,7.3844,0.0035185,6.947,2.9271,45,9.3656e-5,9.8058,0.058626,-2.3214e-6,1.7079,-0.013784,60.362,0,0.001224,1.9675e-5,31.972,23.938,3.2137,0.25762,2493228,0,1.4968,0.65652,0.65653,0.42904,0.098854,0.12863,0.012225,0.039504,1.8454e-4,0,0,0,0,9.0224e-6,0.0090421,2.5,4.9087,84.309,0.0073199,NaN,14.224,999.24,339.92,0.01,0.24152
2.0582,120.29,86.785,-34.241,87.06,34.36,7.4538,4.6043e-4,7.4538,0.0035393,6.918,2.8591,45,9.4535e-5,9.8058,0.051697,-2.4162e-6,2.7052,-0.023741,60.362,0,0.001224,1.9675e-5,31.974,23.938,3.2144,0.25661,2483303,0,1.4847,0.6564,0.65641,0.42906,0.098781,0.12856,0.010777,0.034396,4.3121e-4,0,0,0,0,2.2816e-5,0.0090064,2.5,4.9087,84.287,0.0079254,NaN,14.218,999.14,339.92,0.01,0.24173
2.0682,121.16,86.444,-34.054,86.718,34.163,7.5228,4.6769e-4,7.5228,0.0035621,6.89,2.7324,45,9.541e-5,9.8058,0.036546,-2.4914e-6,3.4947,-0.042063,60.362,0,0.001224,1.9675e-5,31.978,23.938,3.2162,0.25561,2473437,0,1.4727,0.65629,0.65629,0.42908,0.09871,0.12849,0.0076149,0.024517,4.1768e-4,0,0,0,0,3.8373e-5,0.008971,2.5,4.9087,84.256,0.008583,NaN,14.212,999.04,339.91,0.01,0.24193
2.0782,122.02,86.104,-33.873,86.377,33.97,7.5916,4.7527e-4,7.5916,0.003587,6.8634,2.5692,45,9.6283e-5,9.8058,0.016015,-2.522e-6,3.9614,-0.093109,60.362,0,0.001224,1.9675e-5,31.984,23.938,3.2187,0.25462,2463630,0,1.4609,0.65617,0.65617,0.42911,0.098639,0.12843,0.0033347,0.010835,4.0446e-4,0,0,0,0,4.9693e-5,0.0089357,2.5,4.9087,84.219,0.0088379,NaN,14.207,998.94,339.91,0.01,0.24214
2.0882,122.88,85.766,-33.695,86.038,33.78,7.6601,4.8318e-4,7.6601,0.0036141,6.8386,2.3974,45,9.7151e-5,9.8058,0.0061759,-2.5383e-6,-4.0404,-0.21246,60.362,0,0.001224,1.9675e-5,31.987,23.938,3.2198,0.25363,2453881,0,1.4492,0.65606,0.65606,0.42913,0.098568,0.12836,0.0012856,0.0041411,-4.0193e-4,0,0,0,0,-5.2101e-5,0.0089007,2.5,4.9087,84.178,0.0083008,NaN,14.201,998.84,339.9,0.01,0.24236
2.0982,123.73,85.43,-33.518,85.701,33.593,7.7284,4.9134e-4,7.7284,0.0036427,6.8154,2.2436,45,9.8017e-5,9.8058,0.02622,-2.6164e-6,-3.767,-0.038853,60.362,0,0.001224,1.9675e-5,31.981,23.938,3.2172,0.25265,2444189,0,1.4376,0.65595,0.65595,0.42915,0.098499,0.1283,0.005461,0.017184,2.4413e-4,0,0,0,0,-4.5642e-5,0.0088659,2.5,4.9087,84.139,0.0069707,NaN,14.196,998.74,339.9,0.01,0.24257
2.1082,124.59,85.096,-33.342,85.367,33.408,7.7964,4.9966e-4,7.7964,0.003672,6.7938,2.0939,45,9.888e-5,9.8058,0.04576,-2.617e-6,-3.1415,-0.020615,60.362,0,0.001224,1.9675e-5,31.974,23.938,3.2147,0.25167,2434532,0,1.4261,0.65583,0.65584,0.42917,0.09843,0.12823,0.0095356,0.031165,-1.3946e-4,0,0,0,0,-3.1991e-5,0.0088313,2.5,4.9087,84.104,0.0049258,NaN,14.19,998.64,339.9,0.01,0.24278
2.1182,125.44,84.763,-33.162,85.033,33.222,7.8642,5.0799e-4,7.8642,0.0037011,6.7734,1.9988,45,9.9741e-5,9.8058,0.057815,-2.5006e-6,-2.2455,-0.012975,60.362,0,0.001224,1.9675e-5,31.97,23.938,3.2131,0.25069,2424925,0,1.4147,0.65572,0.65573,0.42919,0.098361,0.12817,0.012052,0.039211,3.7633e-4,0,0,0,0,-1.6472e-5,0.0087969,2.5,4.9087,84.077,0.0025949,NaN,14.185,998.54,339.89,0.01,0.24302
2.1282,126.28,84.433,-32.977,84.702,33.036,7.9319,5.1617e-4,7.9319,0.0037286,6.7535,1.9751,45,1.006e-4,9.8058,0.059826,-2.4166e-6,-1.2424,-0.0044189,60.362,0,0.001224,1.9675e-5,31.969,23.938,3.2127,0.24972,2415374,0,1.4034,0.65561,0.65562,0.42921,0.098294,0.12811,0.012471,0.039746,1.9988e-4,0,0,0,0,-5.0815e-6,0.0087626,2.5,4.9087,84.059,5.8539e-4,NaN,14.179,998.44,339.89,0.01,0.24324
2.1382,127.12,84.104,-32.786,84.373,32.848,7.9993,5.2407e-4,7.9993,0.0037537,6.7336,2.019,45,1.0145e-4,9.8058,0.052074,-2.4222e-6,-0.29811,-0.008852,60.362,0,0.001224,1.9675e-5,31.972,23.938,3.2136,0.24876,2405878,0,1.3922,0.65551,0.65551,0.42923,0.098227,0.12804,0.010852,0.034971,4.835e-4,0,0,0,0,-2.9486e-7,0.0087286,2.5,4.9087,84.052,-8.1418e-4,NaN,14.174,998.34,339.89,0.01,0.2435
2.1482,127.96,83.777,-32.591,84.045,32.66,8.0665,5.3159e-4,8.0665,0.0037758,6.713,2.117,45,1.0231e-4,9.8058,0.03628,-2.4193e-6,0.44277,-0.013438,60.362,0,0.001224,1.9675e-5,31.976,23.938,3.2155,0.2478,2396437,0,1.3811,0.6554,0.6554,0.42925,0.09816,0.12798,0.0075568,0.024733,1.0476e-4,0,0,0,0,6.5551e-7,0.0086948,2.5,4.9087,84.053,-0.0016981,NaN,14.168,998.24,339.88,0.01,0.24372
2.1582,128.8,83.452,-32.407,83.72,32.476,8.1336,5.3871e-4,8.1336,0.0037948,6.6917,2.1229,45,1.0316e-4,9.8058,0.032704,-2.4913e-6,0.99861,-0.017243,60.362,0,0.001224,1.9675e-5,31.977,23.938,3.2158,0.24684,2386971,0,1.3701,0.65529,0.65529,0.42928,0.098094,0.12792,0.0068109,0.022059,1.3397e-4,0,0,0,0,3.3605e-6,0.0086611,2.5,4.9087,84.06,-0.0018858,NaN,14.163,998.14,339.88,0.01,0.24393
2.1682,129.63,83.129,-32.223,83.396,32.294,8.2004,5.4542e-4,8.2004,0.0038108,6.6705,2.1352,45,1.04e-4,9.8058,0.027909,-2.402e-6,1.5008,-0.013519,60.362,0,0.001224,1.9675e-5,31.978,23.938,3.2163,0.24589,2377542,0,1.3591,0.65518,0.65519,0.4293,0.098029,0.12786,0.0058112,0.018756,-1.9277e-4,0,0,0,0,7.6493e-6,0.0086277,2.5,4.9087,84.073,-0.001044,NaN,14.157,998.05,339.88,0.01,0.24414
2.1782,130.46,82.807,-32.038,83.074,32.112,8.267,5.5182e-4,8.267,0.0038245,6.6489,2.1744,45,1.0485e-4,9.8058,0.019011,-2.4697e-6,1.8823,-0.0062071,60.362,0,0.001224,1.9675e-5,31.981,23.938,3.2173,0.24493,2368167,0,1.3483,0.65508,0.65508,0.42932,0.097964,0.1278,0.0039572,0.012593,2.7486e-4,0,0,0,0,1.2127e-5,0.0085944,2.5,4.9087,84.09,0.0010339,NaN,14.152,997.95,339.88,0.01,0.24434
2.1882,131.29,82.488,-31.853,82.754,31.931,8.3333,5.5806e-4,8.3333,0.0038369,6.6269,2.2292,45,1.0569e-4,9.8058,0.007614,-2.415e-6,2.1012,0.012064,60.362,0,0.001224,1.9675e-5,31.984,23.938,3.2187,0.24399,2358844,0,1.3375,0.65497,0.65497,0.42934,0.097899,0.12774,0.0015843,0.0055154,-3.5557e-4,0,0,0,0,1.523e-5,0.0085613,2.5,4.9087,84.11,0.0036612,NaN,14.147,997.85,339.87,0.01,0.24473
2.1982,132.11,82.17,-31.67,82.435,31.753,8.3995,5.6431e-4,8.3995,0.0038494,6.6043,2.287,45,1.0653e-4,9.8058,0.0044387,-2.4197e-6,-2.1269,0.078279,60.362,0,0.001224,1.9675e-5,31.985,23.938,3.219,0.24305,2349573,0,1.3269,0.65487,0.65487,0.42936,0.097835,0.12768,9.2347e-4,0.0027739,8.8131e-5,0,0,0,0,-1.5726e-5,0.0085284,2.5,4.9087,84.131,0.0063846,NaN,14.141,997.76,339.87,0.01,0.24499
2.2082,132.93,81.855,-31.482,82.119,31.575,8.4654,5.7075e-4,8.4654,0.003863,6.5808,2.4242,45,1.0737e-4,9.8058,0.02804,-2.3598e-6,-1.8831,0.0061095,60.362,0,0.001224,1.9675e-5,31.977,23.938,3.2159,0.24212,2340410,0,1.3164,0.65477,0.65477,0.42937,0.097773,0.12762,0.0058376,0.018869,3.3967e-5,0,0,0,0,-1.2422e-5,0.0084957,2.5,4.9087,84.151,0.0086688,NaN,14.136,997.66,339.87,0.01,0.24526
2.2182,133.75,81.541,-31.297,81.804,31.401,8.5311,5.7752e-4,8.5311,0.0038787,6.5559,2.5437,45,1.082e-4,9.8058,0.049136,-2.43e-6,-1.2731,-0.0010881,60.362,0,0.001224,1.9675e-5,31.971,23.938,3.2132,0.24119,2331310,0,1.3061,0.65467,0.65467,0.42939,0.097711,0.12756,0.010235,0.032858,-2.8991e-4,0,0,0,0,-5.7211e-6,0.0084631,2.5,4.9087,84.167,0.010661,NaN,14.131,997.56,339.86,0.01,0.24552
2.2282,134.56,81.229,-31.12,81.491,31.229,8.5965,5.8471e-4,8.5965,0.0038971,6.5301,2.608,45,1.0903e-4,9.8058,0.061967,-2.4911e-6,-0.40024,0.0029064,60.362,0,0.001224,1.9675e-5,31.966,23.938,3.2115,0.24027,2322260,0,1.2958,0.65457,0.65458,0.42941,0.097649,0.12751,0.012913,0.041586,-4.3767e-4,0,0,0,0,-5.6982e-7,0.0084307,2.5,4.9087,84.176,0.011434,NaN,14.125,997.47,339.86,0.01,0.24606
2.2382,135.37,80.918,-30.951,81.179,31.061,8.6617,5.9236e-4,8.6617,0.0039184,6.504,2.6086,45,1.0985e-4,9.8058,0.065014,-2.5196e-6,0.59675,0.0079138,60.362,0,0.001224,1.9675e-5,31.965,23.938,3.2111,0.23936,2313259,0,1.2857,0.65447,0.65448,0.42943,0.097588,0.12745,0.013549,0.043505,3.1384e-4,0,0,0,0,1.2764e-6,0.0083984,2.5,4.9087,84.175,0.010779,NaN,14.12,997.37,339.86,0.01,0.24632
2.2482,136.18,80.61,-30.79,80.869,30.895,8.7266,6.0041e-4,8.7266,0.003942,6.4782,2.5471,45,1.1068e-4,9.8058,0.058271,-2.3363e-6,1.557,0.0069658,60.362,0,0.001224,1.9675e-5,31.967,23.938,3.2118,0.23845,2304308,0,1.2756,0.65437,0.65438,0.42945,0.097528,0.12739,0.01214,0.038972,-3.1323e-4,0,0,0,0,8.7561e-6,0.0083664,2.5,4.9087,84.164,0.0093458,NaN,14.115,997.28,339.85,0.01,0.24671
2.2582,136.99,80.302,-30.634,80.561,30.731,8.7913,6.0872e-4,8.7913,0.0039672,6.4532,2.4443,45,1.115e-4,9.8058,0.044723,-2.4321e-6,2.3475,0.010009,60.362,0,0.001224,1.9675e-5,31.971,23.938,3.2134,0.23755,2295412,0,1.2656,0.65427,0.65428,0.42947,0.097468,0.12734,0.0093135,0.030271,5.5441e-5,0,0,0,0,2.0056e-5,0.0083345,2.5,4.9087,84.144,0.0074717,NaN,14.11,997.18,339.85,0.01,0.24752
2.2682,137.79,79.997,-30.484,80.255,30.571,8.8557,6.1719e-4,8.8557,0.0039932,6.4294,2.3086,45,1.1232e-4,9.8058,0.025569,-2.4114e-6,2.8858,0.029066,60.362,0,0.001224,1.9675e-5,31.977,23.938,3.2157,0.23665,2286566,0,1.2558,0.65418,0.65418,0.42949,0.097409,0.12728,0.0053214,0.017066,-4.4961e-4,0,0,0,0,3.0541e-5,0.0083028,2.5,4.9087,84.118,0.0053733,NaN,14.104,997.09,339.85,0.01,0.24782
